timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593936267781,306,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,60038,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df21f7710e79c948%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,294,0,0
1593936268040,287,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-16,text,true,,60058,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2f7c1b0f22d4fc%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-find-your-lifes-purpose%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,274,0,0
1593936268006,357,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-17,text,true,,60029,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df32a5a80a52afb%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-get-10x-productivity%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,339,0,0
1593936267871,495,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-12,text,true,,59956,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df351f2df18ad778%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,478,0,0
1593936268071,300,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-15,text,true,,60038,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df21f7710e79c948%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,285,0,0
1593936265356,3017,http://lifecharger.org/,200,OK,Thread Group 1-19,text,true,,50429,0,10,10,http://lifecharger.org/,2733,0,0
1593936268088,295,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,60115,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df262f0402a1d7c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,283,0,0
1593936268079,319,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,60115,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df262f0402a1d7c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,303,0,0
1593936268328,301,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-16,text,true,,60107,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df818cc1a1eeb93%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,283,0,0
1593936268371,290,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-15,text,true,,60115,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df262f0402a1d7c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,275,0,0
1593936268367,298,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-12,text,true,,59917,0,10,10,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1836ae950cef5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,284,0,0
1593936268363,318,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-17,text,true,,60001,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df14f0e2c044f5b2%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwork-from-home-5-tips%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,305,0,0
1593936268398,311,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,59903,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2ec40cd036168%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,303,0,0
1593936267497,1225,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,60044,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df21f7710e79c948%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,1204,0,0
1593936265677,3051,http://lifecharger.org/,200,OK,Thread Group 1-20,text,true,,50429,0,9,9,http://lifecharger.org/,2513,0,0
1593936265952,2778,http://lifecharger.org/,200,OK,Thread Group 1-18,text,true,,50450,0,9,9,http://lifecharger.org/,2504,0,0
1593936268374,515,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-19,text,true,,59947,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df35c494d7e37d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F2-minute-rule%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,501,0,0
1593936268629,290,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-16,text,true,,60051,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df728ac24306454%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F5-steps-how-to-master-anything%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,279,0,0
1593936268383,575,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,59904,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2ec40cd036168%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,558,0,0
1593936268662,303,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-15,text,true,,59903,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2ec40cd036168%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,291,0,0
1593936268681,339,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-17,text,true,,60058,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2f7c1b0f22d4fc%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-find-your-lifes-purpose%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,324,0,0
1593936268730,302,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-18,text,true,,59947,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df35c494d7e37d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F2-minute-rule%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,289,0,0
1593936268729,324,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-20,text,true,,59947,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df35c494d7e37d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F2-minute-rule%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,309,0,0
1593936268722,349,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,60115,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df262f0402a1d7c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,336,0,0
1593936268709,433,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,59989,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df351f2df18ad778%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,420,0,0
1593936268889,304,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-19,text,true,,60029,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df32a5a80a52afb%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-get-10x-productivity%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,291,0,0
1593936268958,300,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,59956,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df351f2df18ad778%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,283,0,0
1593936268966,297,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-15,text,true,,59956,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df351f2df18ad778%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,285,0,0
1593936268919,346,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-16,text,true,,60038,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df21f7710e79c948%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,335,0,0
1593936269021,290,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-17,text,true,,60107,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df818cc1a1eeb93%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,276,0,0
1593936269032,304,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-18,text,true,,60029,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df32a5a80a52afb%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-get-10x-productivity%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,289,0,0
1593936269054,292,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-20,text,true,,60030,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df32a5a80a52afb%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-get-10x-productivity%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,279,0,0
1593936269072,311,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,59903,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2ec40cd036168%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,297,0,0
1593936269142,298,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,59918,0,9,9,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1836ae950cef5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,287,0,0
1593936269194,293,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-19,text,true,,60000,0,8,8,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df14f0e2c044f5b2%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwork-from-home-5-tips%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,283,0,0
1593936269263,297,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-15,text,true,,59917,0,8,8,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1836ae950cef5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,283,0,0
1593936269258,319,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,59917,0,7,7,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1836ae950cef5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff270d19e4d7dae4%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,304,0,0
